Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Mali,MLI,2013,1796.771822,..,..,16449864,16.449864,13.48139552,6.315,117.6,73.09600067,466
Malta,MLT,2013,29998.91727,6.138899803,4915.873765,425967,0.425967,1331.146875,1.36,6.9,65.05400085,470
Marshall Islands,MHL,2013,3450.078012,..,..,56938,0.056938,316.3222222,..,37.5,..,584
Mauritania,MRT,2013,3685.704797,..,..,3817494,3.817494,3.703787717,4.847,89,47.02799988,478
Mauritius,MUS,2013,17628.82938,11.14970016,2148.328411,1258653,1.258653,620.0261084,1.44,14.6,64.86299896,480
Mexico,MEX,2013,16896.46714,4.955200195,2144.088926,118827161,118.827161,61.12665501,2.27,15.9,65.13300323,484
"Micronesia, Fed. Sts.",FSM,2013,3141.314044,..,..,105926,0.105926,151.3228571,3.294,36.1,..,583
Moldova,MDA,2013,5436.020633,4.143899918,1352.792108,3558566,3.558566,123.9184455,1.27,16.6,46.0909996,498
Monaco,MCO,2013,..,..,..,36901,0.036901,18450.5,..,3.7,..,492
Mongolia,MNG,2013,10672.87484,4.459700108,1893.960425,2881792,2.881792,1.85496022,2.852,20.7,62.69200134,496
Montenegro,MNE,2013,14551.43061,18.81959915,4574.964545,621207,0.621207,46.18639405,1.72,4.5,58.98300171,499
Morocco,MAR,2013,7018.236715,9.569999695,881.4293095,33715693,33.715693,75.54490925,2.571,28,51.77399826,504
Mozambique,MOZ,2013,1069.950938,..,451.0435443,25560725,25.560725,32.50429182,5.198,89.9,80.72699738,508
Myanmar,MMR,2013,4423.146388,..,185.3721437,51852451,51.852451,79.39678294,2.242,55.8,70.15699768,104
Namibia,NAM,2013,9599.649641,20.65940094,1692.403437,2233510,2.23351,2.712907967,3.604,46.6,62.29800034,516
Nauru,NRU,2013,10078.39136,17.95429993,..,10821,0.010821,541.05,..,36.8,..,520
Nepal,NPL,2013,2249.759891,..,136.6376716,26917906,26.917906,187.7775096,2.261,40.1,85.45700073,524
Netherlands,NLD,2013,45753.6324,7.302100182,6833.911435,16804432,16.804432,498.7958445,1.68,4.2,79.28199768,528
New Caledonia,NCL,2013,..,..,..,263650,0.26365,14.42286652,2.19,..,71.2480011,540
New Zealand,NZL,2013,33876.05222,6.962999821,9089.619774,4442100,4.4421,16.87022901,2.01,6,77.50499725,554
Nicaragua,NIC,2013,4529.813066,5.449999809,586.5611516,6062454,6.062454,50.37771315,2.526,19.2,67.99099731,558
Niger,NER,2013,870.4018396,..,48.25917066,18504255,18.504255,14.60823794,7.314,103.2,80.4509964,562
Nigeria,NGA,2013,5494.516734,3.379699945,142.7292536,171765769,171.765769,188.5940128,5.709,128.6,55.10699844,566
North Macedonia,MKD,2013,11875.84761,29.02039909,3550.463448,2076067,2.076067,82.31827914,1.497,11.2,64.81800079,807
Northern Mariana Islands,MNP,2013,..,..,..,54784,0.054784,119.0956522,..,..,..,580
Norway,NOR,2013,62896.29006,3.231100082,23806.88488,5079623,5.079623,13.91208686,1.78,2.9,77.98300171,578
Oman,OMN,2013,41330.99289,..,6207.2272,3764805,3.764805,12.16415186,2.913,11.3,68.65000153,512
Pakistan,PAK,2013,4241.18504,3.421099901,457.8148261,191262919,191.262919,248.1098472,3.759,80.5,54.39099884,586
Palau,PLW,2013,14856.62577,..,..,17606,0.017606,38.27391304,..,21.1,..,585
Panama,PAN,2013,19393.15902,3.058500051,2018.544432,3835437,3.835437,51.59317998,2.584,18.1,69.31500244,591
Papua New Guinea,PNG,2013,3200.063088,..,..,7788379,7.788379,17.19820474,3.812,54.2,49.5719986,598
Paraguay,PRY,2013,10508.94329,..,1462.918008,6510276,6.510276,16.38629751,2.581,23.7,74.39499664,600
Peru,PER,2013,11734.20114,..,1301.303719,29773987,29.773987,23.26092734,2.394,17.6,80.86399841,604
Philippines,PHL,2013,6281.835863,3.822999954,682.9568125,98871552,98.871552,331.5945669,2.979,30.9,64.05799866,608
Poland,POL,2013,23555.49576,11.11149979,3938.255208,38040196,38.040196,124.2291107,1.29,5.2,67.20300293,616
Portugal,PRT,2013,25654.6143,16.36750031,4685.054787,10457295,10.457295,114.1561345,1.21,3.7,73.0490036,620
Puerto Rico,PRI,2013,34913.63318,..,..,3593077,3.593077,405.0819617,1.47,..,50.67499924,630
Qatar,QAT,2013,118117.843,1.629999995,13913.10526,2336574,2.336574,201.2552972,1.972,8.4,86.67900085,634
Romania,ROU,2013,19077.22578,6.305099964,2494.533918,19983693,19.983693,86.87429031,1.46,10.6,64.76300049,642
Russian Federation,RUS,2013,25551.08997,5.136099815,6539.211202,143506911,143.506911,8.762780128,1.707,9.5,73.21199799,643
Rwanda,RWA,2013,1592.560263,..,..,10811543,10.811543,438.2465748,4.251,47.5,84.92199707,646
Samoa,WSM,2013,5490.938494,..,..,190717,0.190717,67.39116608,4.147,17.9,34.05899811,882
San Marino,SMR,2013,57306.94774,8.699999809,..,32553,0.032553,542.55,..,2.4,..,674
Sao Tome and Principe,STP,2013,2712.612632,..,..,192087,0.192087,200.090625,4.577,38.4,61.74399948,678
Saudi Arabia,SAU,2013,49359.49284,20.72999954,8784.621641,30052518,30.052518,13.97993106,2.678,9.9,55.89099884,682
Senegal,SEN,2013,2799.96242,..,215.3467969,13782420,13.78242,71.58583078,4.96,55.8,48.77899933,686
Serbia,SRB,2013,14185.3723,23.8404007,4444.222971,7164132,7.164132,81.91324034,1.43,6.9,62.32699966,688
Seychelles,SYC,2013,23540.38051,..,..,89949,0.089949,195.5413043,2.37,14.5,..,690
Sierra Leone,SLE,2013,1669.131278,..,..,6863980,6.86398,95.09531726,4.793,136.7,59.57400131,694
Singapore,SGP,2013,79919.26236,4.380000114,8680.606361,5399162,5.399162,7636.721687,1.19,2.7,73.75,702
Sint Maarten (Dutch part),SXM,2013,34092.65219,..,..,36607,0.036607,1076.676471,..,..,..,534
Slovak Republic,SVK,2013,26580.71785,14.52589989,5202.467288,5413393,5.413393,112.5726422,1.34,6.4,69.90000153,703
Slovenia,SVN,2013,27622.68555,10.90820026,6779.280887,2059953,2.059953,102.2816783,1.55,2.7,70.76399994,705
Solomon Islands,SLB,2013,2107.746783,0.722899973,..,571335,0.571335,20.41211147,4.443,23.4,72.4240036,90
Somalia,SOM,2013,..,..,..,13063706,13.063706,20.82396468,6.563,142.3,47.49100113,706
South Africa,ZAF,2013,12357.69869,26.52890015,4285.47726,53689236,53.689236,44.2582463,2.537,41.2,56.74100113,710
South Sudan,SSD,2013,2143.194169,..,42.97425909,10355036,10.355036,..,5.108,99.1,74.70899963,728
Spain,ESP,2013,30678.9173,26.67149925,5409.411338,46620045,46.620045,93.2009456,1.27,3.5,74.39600372,724
Sri Lanka,LKA,2013,10238.71226,6.406799793,525.7226136,20585000,20.585,328.2570563,2.22,10,59.2820015,144
St. Kitts and Nevis,KNA,2013,25523.09754,..,..,50331,0.050331,193.5807692,..,13.7,..,659
St. Lucia,LCA,2013,11641.11054,23.93000031,..,177513,0.177513,291.004918,1.496,18.3,73.2990036,662
St. Martin (French part),MAF,2013,..,..,..,36453,0.036453,670.0919118,1.81,..,..,663
St. Vincent and the Grenadines,VCT,2013,10259.04298,..,..,108622,0.108622,278.5179487,1.998,19.1,73.91300201,670
Sudan,SDN,2013,4152.249475,..,158.6586698,37072550,37.07255,..,4.715,70.1,48.18999863,729
Suriname,SUR,2013,15285.45331,11.01000023,3630.609676,547291,0.547291,3.508275641,2.543,22.3,57.0340004,740
Sweden,SWE,2013,43522.35122,7.887700081,13870.38991,9600379,9.600379,23.56846615,1.89,2.9,80.99099731,752
Switzerland,CHE,2013,56535.74005,4.91779995,7807.058815,8089346,8.089346,204.7106438,1.52,4.4,82.38300323,756
Syrian Arab Republic,SYR,2013,..,..,1068.561439,19584274,19.584274,106.6507325,3.085,17.7,44.52600098,760
Tajikistan,TJK,2013,2476.014181,..,1692.728414,8059769,8.059769,57.58623178,3.615,39.7,45.34799957,762
Tanzania,TZA,2013,2448.895994,3.789999962,100.2428393,48482266,48.482266,54.73274554,5.215,63.7,85.52700043,834
Thailand,THA,2013,14771.15548,0.476099998,2514.759041,68144501,68.144501,133.3839006,1.538,11.5,76.70400238,764
Timor-Leste,TLS,2013,8887.082088,10.59080029,..,1153295,1.153295,77.55850706,4.383,54.9,40.97000122,626
Togo,TGO,2013,1379.398994,..,144.3623691,6954721,6.954721,127.8676411,4.656,81.8,79.18699646,768
Tonga,TON,2013,5123.892619,..,..,101768,0.101768,141.3444444,3.768,17.3,61.87099838,776
Trinidad and Tobago,TTO,2013,31596.50396,2.949599981,6848.637069,1353700,1.3537,263.8791423,1.79,21.4,69.33399963,780
Tunisia,TUN,2013,10638.62722,23.00209999,1425.917088,10952951,10.952951,70.500457,2.24,17.5,51.58000183,788
Turkey,TUR,2013,21610.48524,10.55270004,2755.511088,75928564,75.928564,98.65593077,2.117,14.2,53.87200165,792
Turkmenistan,TKM,2013,13235.79793,..,2540.821318,5366375,5.366375,11.41951993,2.958,54.2,68.00099945,795
Turks and Caicos Islands,TCA,2013,18843.22735,..,..,34731,0.034731,36.55894737,..,..,..,796
Tuvalu,TUV,2013,3132.105812,..,..,10857,0.010857,361.9,..,28.6,..,798
Uganda,UGA,2013,1694.6781,2.440000057,..,35695246,35.695246,178.0133952,5.699,62.7,72.07299805,800
Ukraine,UKR,2013,8338.91505,6.21999979,3600.229503,45489600,45.4896,78.52240558,1.506,10.2,67.2440033,804
United Arab Emirates,ARE,2013,60403.04558,..,10724.50154,9197910,9.19791,129.511546,1.651,8,84.30799866,784
United Kingdom,GBR,2013,37600.79928,7.038599968,5409.630386,64128226,64.128226,265.0693424,1.83,4.6,76.25,826
United States,USA,2013,51208.89243,7.075699806,13004.11491,316057727,316.057727,34.5515705,1.8575,7,71.68199921,840
Uruguay,URY,2013,19376.13265,8.202199936,3001.381645,3389439,3.389439,19.3660096,2.004,9.6,75.92099762,858
Uzbekistan,UZB,2013,5067.633947,..,1637.194477,30243200,30.2432,71.093559,2.35,29.8,68.04799652,860
Vanuatu,VUT,2013,2850.851687,..,..,256635,0.256635,21.05291222,3.979,29.5,71.1289978,548
"Venezuela, RB",VEN,2013,17982.13052,8.600000381,3298.731371,29783571,29.783571,33.7663069,2.39,17.3,67.82099915,862
Vietnam,VNM,2013,5065.643427,1.965299964,1276.843711,90753472,90.753472,292.6870449,1.978,22.3,82.14399719,704
Virgin Islands (U.S.),VIR,2013,..,..,..,108044,0.108044,308.6971429,2.07,..,69.99199677,850
West Bank and Gaza,PSE,2013,4559.032259,35.10699844,..,4076708,4.076708,677.1940199,4.174,22.4,44.93199921,275
"Yemen, Rep.",YEM,2013,3938.891066,..,250.9632419,25147109,25.147109,47.62980662,4.326,55,38.65800095,887
Zambia,ZMB,2013,3631.003858,..,747.0603967,14926504,14.926504,20.07896797,5.132,70.7,75.99900055,894
Zimbabwe,ZWE,2013,2491.63514,..,628.7472783,13350356,13.350356,34.51042006,4.03,62.3,83.8239975,716
Arab World,ARB,2013,15256.02535,..,2427.835367,379705719,379.705719,33.80378544,3.430463779,39.16084844,51.4000363,NA
Caribbean small states,CSS,2013,14815.88557,14.62301589,2973.716831,7123332,7.123332,17.59499074,2.084479746,20.17356545,68.96022146,NA
Central Europe and the Baltics,CEB,2013,22753.12431,10.24283176,4075.34293,103713726,103.713726,93.85237553,1.387969817,6.321625986,67.56431735,NA
Early-demographic dividend,EAR,2013,7748.807297,..,1120.065618,3037662926,3037.662926,91.74766056,2.64089428,44.06372581,59.0094943,NA
East Asia & Pacific,EAS,2013,13883.16128,..,3580.936185,2252046977,2252.046977,92.34634236,1.825113972,18.8,74.80126517,NA
East Asia & Pacific (excluding high income),EAP,2013,10858.1632,..,2932.353234,2008932012,2008.932012,126.2407298,1.872175345,19.77722516,75.10804436,NA
East Asia & Pacific (IDA & IBRD countries),TEA,2013,10973.85054,..,2961.683612,1983964453,1983.964453,125.6202323,1.871463574,19.72791925,74.96968483,NA
Euro area,EMU,2013,36808.80609,12.04638631,6536.964682,337302113,337.302113,125.9000473,1.530457456,3.971093907,72.25573416,NA
Europe & Central Asia,ECS,2013,28123.98454,9.245906894,5459.376122,898766094,898.766094,32.75217722,1.729746014,10.9,69.93846509,NA
Europe & Central Asia (excluding high income),ECA,2013,18370.02954,6.966412314,4225.360103,405778196,405.778196,17.93635583,1.918890029,16.40601716,66.8322205,NA
Europe & Central Asia (IDA & IBRD countries),TEC,2013,18828.58609,7.467095256,4196.511425,448074081,448.074081,19.49386122,1.864266009,15.68899406,66.83600598,NA
European Union,EUU,2013,34547.38829,10.86529503,6065.653315,506597697,506.597697,119.5117019,1.549031491,4.481799725,71.98850833,NA
Fragile and conflict affected situations,FCS,2013,4020.539226,..,467.3310287,461192790,461.19279,35.65876026,4.580209635,81.23079029,61.46522795,NA
Heavily indebted poor countries (HIPC),HPC,2013,2010.509584,..,203.1526382,679012664,679.012664,39.07134069,5.116633034,82.85389205,71.81980828,NA
High income,HIC,2013,41399.30426,8.15824385,9106.719198,1177175241,1177.175241,33.50348627,1.659856686,5.5,71.96605981,NA
IBRD only,IBD,2013,10925.8034,..,2343.112322,4555067814,4555.067814,65.65511623,2.1163769,29.51861832,66.16364314,NA
IDA & IBRD total,IBT,2013,9033.267196,..,1915.39869,6022137210,6022.13721,64.51733408,2.607819405,49.3272057,65.8863834,NA
IDA blend,IDB,2013,4544.762993,3.460673366,400.0555965,496066901,496.066901,83.29125694,4.352036517,94.69547209,58.50656506,NA
IDA only,IDX,2013,2486.827609,..,270.2198296,971002495,971.002495,53.92404698,4.201564977,74.4524263,68.13228701,NA
IDA total,IDA,2013,3193.59177,..,321.7886553,1467069396,1467.069396,61.22313174,4.252165663,81.41268926,64.84517848,NA
Late-demographic dividend,LTE,2013,13990.05733,..,3589.916954,2220999087,2220.999087,49.8888019,1.723566364,13.73615031,74.55205977,NA
Latin America & Caribbean,LCN,2013,14817.25183,..,2150.574694,610151927,610.151927,30.44736472,2.12322622,18.9,68.82549121,NA
Latin America & Caribbean (excluding high income),LAC,2013,14340.438,..,2082.085318,579053861,579.053861,30.44586482,2.134792103,19.24198593,68.91490595,NA
Latin America & the Caribbean (IDA & IBRD countries),TLA,2013,14739.93122,..,2163.470999,594063071,594.063071,29.83197993,2.135050515,19.09647436,69.01809867,NA
Least developed countries: UN classification,LDC,2013,2354.802738,..,197.7689987,897797478,897.797478,50.54369689,4.30462206,77.33259984,69.36904249,NA
Low & middle income,LMY,2013,8855.748218,..,1886.178341,5993786433,5993.786433,65.00118263,2.615569752,49.45232413,65.93902295,NA
Low income,LIC,2013,1850.838074,..,..,621915808,621.915808,45.5531211,4.897738656,81.4,73.07744798,NA
Lower middle income,LMC,2013,5488.487993,..,734.3564908,2814221065,2814.221065,139.7207961,2.862420695,58.1,59.18115586,NA
Middle East & North Africa,MEA,2013,17428.65508,18.4900562,2799.466581,409977874,409.977874,36.52865932,2.910271893,24.9,50.67332646,NA
Middle East & North Africa (excluding high income),MNA,2013,11706.71254,19.69756247,1677.468255,351299193,351.299193,40.65450933,2.966197566,26.79623324,47.59430563,NA
Middle East & North Africa (IDA & IBRD countries),TMN,2013,11791.81468,19.51945313,1677.468255,347222485,347.222485,40.21074121,2.953237146,26.86703249,47.62173894,NA
Middle income,MIC,2013,9673.870079,..,2011.501814,5371870625,5371.870625,68.38105278,2.377713719,42.46600233,65.27459078,NA
North America,NAC,2013,50325.86932,7.022068625,13278.5412,351205682,351.205682,19.25365879,1.830094199,6.8,72.33384346,NA
Not classified,INX,2013,..,..,..,..,NA,..,..,..,..,NA
OECD members,OED,2013,37304.67023,7.958803658,8098.485077,1263987635,1263.987635,36.67245048,1.741106923,7.517087202,70.69525556,NA
Other small states,OSS,2013,23585.55928,..,..,27794595,27.794595,13.67986965,3.171281506,57.66548934,67.34814706,NA
Pacific island small states,PSS,2013,5023.780276,..,..,2296101,2.296101,35.76481308,3.572301837,26.2046567,63.64707406,NA
Post-demographic dividend,PST,2013,39807.90137,7.813778821,9004.446241,1087128029,1087.128029,34.55121546,1.62419475,5.301694264,72.38076148,NA
Pre-demographic dividend,PRE,2013,3500.872588,..,250.2673444,798495530,798.49553,44.88618322,5.35887604,93.92405229,65.6042527,NA
Small states,SST,2013,20761.23002,..,..,37214028,37.214028,14.88062322,2.974347633,50.30962022,67.47020872,NA
South Asia,SAS,2013,4739.923922,..,673.8990367,1705772050,1705.77205,357.4860157,2.555691449,53.7,55.46155378,NA
South Asia (IDA & IBRD),TSA,2013,4739.923922,..,673.8990367,1705772050,1705.77205,357.4860157,2.555691449,53.74202825,55.46155378,NA
Sub-Saharan Africa,SSF,2013,3475.800229,..,489.6288563,943041070,943.04107,44.39436228,5.058332482,90.4,68.12710051,NA
Sub-Saharan Africa (excluding high income),SSA,2013,3473.886892,..,489.6288563,942951121,942.951121,44.39108915,5.058613405,90.43468464,68.12710051,NA
Sub-Saharan Africa (IDA & IBRD countries),TSS,2013,3475.800229,..,489.6288563,943041070,943.04107,44.39436228,5.058332482,90.43115998,68.12710051,NA
Upper middle income,UMC,2013,14272.04593,..,3403.868587,2557649560,2557.64956,43.78327385,1.86679522,15.9,71.30646457,NA
World,WLD,2013,14179.41976,..,3108.72641,7170961674,7170.961674,56.31070798,2.472890321,45.4,66.94583933,NA
Afghanistan,AFG,2014,1795.735834,..,..,33370794,33.370794,51.11477805,5.163,73.6,66.39199829,4
Albania,ALB,2014,10700.52092,15.21000004,2309.366503,2889104,2.889104,105.4417518,1.688,10,62.31700134,8
Algeria,DZA,2014,13549.02515,15.58199978,1362.871919,38923687,38.923687,16.34254243,3.022,25.3,44.80799866,12
American Samoa,ASM,2014,..,..,..,55791,0.055791,278.955,..,..,..,16
Andorra,AND,2014,..,..,..,79213,0.079213,168.5382979,..,3.4,..,20
Angola,AGO,2014,6813.052106,..,312.228825,26941779,26.941779,21.61047485,5.864,92.9,78.39199829,24
Antigua and Barbuda,ATG,2014,20820.55106,..,..,92562,0.092562,210.3681818,2.001,7.6,..,28
Argentina,ARG,2014,18935.0025,..,3074.702071,42669500,42.6695,15.59164538,2.312,12,67.41699982,32
Armenia,ARM,2014,7954.195331,..,1961.610395,2912403,2.912403,102.2972603,1.732,15.1,66.1740036,51
Aruba,ABW,2014,36172.93335,..,..,103774,0.103774,576.5222222,1.834,..,..,533
Australia,AUS,2014,43672.13037,6.17140007,10071.39898,23475686,23.475686,3.055814795,1.826,4,76.32099915,36
Austria,AUT,2014,44246.89327,5.382999897,8355.841952,8546356,8.546356,103.5633242,1.46,3.8,75.42099762,40
Azerbaijan,AZE,2014,16853.56847,5.840000153,2202.393918,9535079,9.535079,115.3488166,1.97,28.3,69.90899658,31
"Bahamas, The",BHS,2014,29342.53862,14.60000038,..,370633,0.370633,37.02627373,1.794,11.5,81.01200104,44
Bahrain,BHR,2014,43847.90905,..,19596.95376,1336075,1.336075,1732.911837,2.078,7.7,72.99099731,48
Bangladesh,BGD,2014,3067.032884,..,320.2041582,154520167,154.520167,1187.064354,2.152,38.4,58.35699844,50
Barbados,BRB,2014,16277.83997,12.77999973,..,284825,0.284825,662.3837209,1.62,13.6,76.68199921,52
Belarus,BLR,2014,17933.34272,0.400000006,3679.97884,9474511,9.474511,46.67867468,1.696,4.3,76.83899689,112
Belgium,BEL,2014,41344.63628,7.941100121,7709.123078,11209057,11.209057,370.180218,1.74,4.1,67.71700287,56
Belize,BLZ,2014,7877.369836,14.01599979,..,353366,0.353366,15.49171416,2.489,16.1,69.73200226,84
Benin,BEN,2014,2001.052,..,100.2251225,10286842,10.286842,91.22775807,5.116,102.1,71.82099915,204
Bermuda,BMU,2014,..,8.050000191,..,65139,0.065139,1206.277756,1.63,..,..,60
Bhutan,BTN,2014,7954.380855,3.49000001,..,719056,0.719056,18.86444393,2.067,34.7,66.01599884,64
Bolivia,BOL,2014,6239.548296,2.816299915,742.5383997,10706517,10.706517,9.883242869,2.947,32.4,73.28399658,68
Bosnia and Herzegovina,BIH,2014,10770.16362,31.16609955,3446.766668,3482104,3.482104,68.00984375,1.303,6.3,56.17599869,70
Botswana,BWA,2014,16175.23945,..,1815.558069,2088614,2.088614,3.685377517,2.988,42.3,73.46600342,72
Brazil,BRA,2014,15480.86805,..,2619.960616,202763735,202.763735,24.25943272,1.758,16.2,69.48899841,76
British Virgin Islands,VGB,2014,..,..,..,28989,0.028989,193.26,..,..,..,92
Brunei Darussalam,BRN,2014,76448.59333,7.879899979,10291.16405,409769,0.409769,77.75502846,1.969,10.5,69.1289978,96
Bulgaria,BGR,2014,16324.33748,10.40429974,4708.927458,7223938,7.223938,66.54327561,1.53,8.7,69.02300262,100
Burkina Faso,BFA,2014,1582.330098,9.258799553,..,17586017,17.586017,64.27637792,5.521,91,68.02100372,854
Burundi,BDI,2014,768.4698369,1.170899987,..,9844297,9.844297,383.3448988,5.797,70.8,78.96199799,108
Cabo Verde,CPV,2014,6021.628363,..,..,518269,0.518269,128.6027295,2.425,22.2,72.05500031,132
Cambodia,KHM,2014,3123.559819,0.694899976,271.3672582,15274503,15.274503,86.53128824,2.633,33.7,83.57700348,116
Cameroon,CMR,2014,3134.080704,4.026800156,275.1979137,22681858,22.681858,47.98260667,4.847,89.8,77.18599701,120
Canada,CAN,2014,43149.57642,6.390399933,15588.48715,35437435,35.437435,3.897002917,1.5818,5.4,77.74199677,124
Cayman Islands,CYM,2014,62929.87453,4.650000095,..,60848,0.060848,253.5333333,..,..,..,136
Central African Republic,CAF,2014,676.6758214,..,..,4464175,4.464175,7.165839995,5.007,133.6,73.31600189,140
Chad,TCD,2014,2062.345069,..,..,13663559,13.663559,10.85098396,6.154,134.1,71.49099731,148
Channel Islands,CHI,2014,..,..,..,164100,0.1641,828.7879107,1.556,..,71.24299622,NA
Chile,CHL,2014,22013.85111,7.125500202,3879.675605,17758959,17.758959,23.88459172,1.787,8.1,67.98699951,152
China,CHN,2014,12725.0891,..,3927.0445,1364270000,1364.27,145.3173521,1.656,11.6,76.43000031,156
Colombia,COL,2014,12887.59928,11.02770042,1312.157503,46969209,46.969209,42.33367192,1.883,16.2,74.55899811,170
Comoros,COM,2014,2525.726109,..,..,759390,0.75939,408.0547959,4.491,77.1,44.00600052,174
"Congo, Dem. Rep.",COD,2014,784.8726559,..,108.5167011,73767447,73.767447,32.538959,6.287,100.7,64.45400238,180
"Congo, Rep.",COG,2014,5694.862421,..,202.8721289,4736974,4.736974,13.87108053,4.634,56.4,70.77200317,178
Costa Rica,CRI,2014,14259.04652,..,1942.48817,4795396,4.795396,93.9168821,1.823,9.2,68.68099976,188
Cote d'Ivoire,CIV,2014,3038.844827,..,274.7300905,22647683,22.647683,71.21912893,4.867,93.3,59.21900177,384
Croatia,HRV,2014,20364.50231,18.26720047,3714.382988,4238389,4.238389,75.73961758,1.46,5,66.17199707,191
Cuba,CUB,2014,..,3.099999905,1450.883717,11306902,11.306902,108.6993078,1.686,5.5,63.94200134,192
Curacao,CUW,2014,26442.682,..,4797.670436,155909,0.155909,351.1463964,2,..,..,531
Cyprus,CYP,2014,29912.19003,15.06369972,3624.971253,1152285,1.152285,124.7061688,1.364,2.9,73.21700287,196
Czech Republic,CZE,2014,29119.61661,7.394000053,6258.891037,10525347,10.525347,136.30338,1.53,3.1,73.53299713,203
Denmark,DNK,2014,45057.08345,6.819499969,5858.801536,5643475,5.643475,134.4004525,1.69,4.2,77.93800354,208
Djibouti,DJI,2014,..,..,..,898696,0.898696,38.77031924,2.981,67.4,65.95600128,262
Dominica,DMA,2014,10497.11684,..,..,71085,0.071085,94.78,..,29.8,..,212
Dominican Republic,DOM,2014,12962.84651,9.685799599,1615.515242,10165178,10.165178,210.4156075,2.423,32.1,64.08200073,214
Ecuador,ECU,2014,10868.11941,4.128600121,1376.393115,15951838,15.951838,64.22869222,2.522,15.6,66.97100067,218
"Egypt, Arab Rep.",EGY,2014,10032.48205,23.9965992,1683.213518,90424654,90.424654,90.83796675,3.441,24.6,53.29199982,818
El Salvador,SLV,2014,6848.076011,3.137700081,937.0738768,6295128,6.295128,303.8189189,2.126,16,63.13700104,222
Equatorial Guinea,GNQ,2014,31743.41075,..,..,1122276,1.122276,40.00983957,4.863,97.5,63.73400116,226
Eritrea,ERI,2014,..,..,..,..,NA,..,4.273,48.1,82.40499878,232
Estonia,EST,2014,27113.12011,6.813600063,6732.367473,1314545,1.314545,30.24028065,1.54,3.4,75.39900208,233
Eswatini,SWZ,2014,9309.109691,..,..,1095021,1.095021,63.66401163,3.097,67.2,53.83499908,748
Ethiopia,ETH,2014,1413.962518,..,69.19875316,98094253,98.094253,98.094253,4.675,66.8,82.61000061,231
Faroe Islands,FRO,2014,..,..,..,47960,0.04796,34.35529936,2.6,..,..,234
Fiji,FJI,2014,8405.905151,8.510000229,..,866453,0.866453,47.42490421,2.795,24.3,61.68099976,242
Finland,FIN,2014,39017.53721,7.954400063,15249.98938,5461512,5.461512,17.97200303,1.71,2.4,75.20700073,246
France,FRA,2014,37575.81182,10.02970028,6939.521474,66316100,66.3161,121.1126895,2.01,4.1,71.09799957,250
French Polynesia,PYF,2014,..,..,..,271705,0.271705,74.2363388,2.008,..,60.68700027,258
Gabon,GAB,2014,16606.91902,..,1167.852214,1883800,1.8838,7.310901541,4.083,53.5,53.08200073,266
"Gambia, The",GMB,2014,1442.097389,..,..,2024042,2.024042,200.0041502,5.437,67,60.6570015,270
Georgia,GEO,2014,8766.995939,14.4751997,2693.97276,3719414,3.719414,65.07250079,2.034,10.9,72.35800171,268
Germany,DEU,2014,43666.76515,4.63079977,7035.482975,80982500,80.9825,232.1080539,1.47,3.9,77.77500153,276
Ghana,GHA,2014,3791.280251,..,351.301579,27224472,27.224472,119.646972,4.095,57.4,69.26899719,288
Gibraltar,GIB,2014,..,..,5693.106004,33725,0.033725,3372.5,..,..,..,292
Greece,GRC,2014,24081.63054,30.16720009,5062.606422,10892413,10.892413,84.50281614,1.3,4.4,67.93800354,300
Greenland,GRL,2014,..,10.30000019,..,56295,0.056295,0.137154343,2.037,..,..,304
Grenada,GRD,2014,11757.59609,..,..,108902,0.108902,320.3,2.148,14.9,..,308
Guam,GUM,2014,..,..,..,161016,0.161016,298.1777778,2.406,..,71.39800262,316
Guatemala,GTM,2014,7147.563077,..,577.8973542,15923243,15.923243,148.5931598,3.088,30.1,63.67900085,320
Guinea,GIN,2014,1836.561073,..,..,11150977,11.150977,45.38082777,5.013,109,66.38700104,324
Guinea-Bissau,GNB,2014,1425.770644,..,..,1692439,1.692439,60.18630868,4.783,94.8,73.31400299,624
Guyana,GUY,2014,6906.129915,..,..,763380,0.76338,3.877978156,2.558,34.1,60.33499908,328
Haiti,HTI,2014,1656.530273,..,39.05580506,10549008,10.549008,382.7651669,3.159,72.6,67.59799957,332
Honduras,HND,2014,4162.166942,9.245499611,619.8363949,8955589,8.955589,80.03922603,2.635,20.2,67.49099731,340
"Hong Kong SAR, China",HKG,2014,52789.41222,3.00999999,6083.269936,7229500,7.2295,6885.238095,1.235,..,70.90299988,344
Hungary,HUN,2014,24163.14254,7.913000107,3965.958233,9866468,9.866468,108.985618,1.44,5.4,66.60600281,348
Iceland,ISL,2014,42774.88885,4.78579998,53832.47909,327386,0.327386,3.265695761,1.93,2.3,87.02400208,352
India,IND,2014,5377.889229,..,804.5142281,1295604184,1295.604184,435.762324,2.333,46.3,54.42699814,356
Indonesia,IDN,2014,10003.17184,3.883300066,811.9069049,255129004,255.129004,140.8330917,2.413,29.1,69.00099945,360
"Iran, Islamic Rep.",IRN,2014,17130.73203,19.72999954,3022.122563,77465753,77.465753,47.56118335,1.993,16.6,43.65200043,364
