"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Least developed countries: UN classification","LDC","2015","2747.553909","..","..","941131317",941.131317,"46.19416845","4.17847406","72.02635367","68.43372381","63.94777696",NA
"Low & middle income","LMY","2015","9414.696383","..","..","6126712584",6126.712584,"64.73550046","2.595235262","46.42331339","65.4319076","70.27716323",NA
"Low income","LIC","2015","2304.052494","..","..","603234541",603.234541,"39.89635528","4.841690869","77.6","68.46144597","62.3505613",NA
"Lower middle income","LMC","2015","5643.430259","..","..","2749824313",2749.824313,"125.3648127","2.85137583","55.9","58.19553067","67.65892218",NA
"Middle East & North Africa","MEA","2015","16054.02604","18.37749988","..","425821770",425.82177,"37.94071145","2.88941192","24","50.49301117","73.51484485",NA
"Middle East & North Africa (excluding high income)","MNA","2015","10218.21129","20.08615232","..","363975550",363.97555,"42.12149071","2.960053952","25.8853944","47.10722146","73.00029612",NA
"Middle East & North Africa (IDA & IBRD countries)","TMN","2015","10267.52733","19.90958422","..","359705458",359.705458,"41.65635017","2.949051431","25.95673798","47.12444993","72.99505261",NA
"Middle income","MIC","2015","10209.58246","..","..","5523478043",5523.478043,"69.45831902","2.372270239","39.98782285","65.1641352","71.14288032",NA
"North America","NAC","2015","57423.20486","5.303949067","..","356403308",356.403308,"19.67658857","1.815216619","6.7","72.20709174","79.0122081",NA
"Not classified","INX","2015","..","..","..","..",NA,"..","..","..","..","..",NA
"OECD members","OED","2015","42089.51764","7.026949904","..","1327822047",1327.822047,"37.46020206","1.747271557","7.742238989","71.12276386","79.81226384",NA
"Other small states","OSS","2015","22724.3383","..","..","28948869",28.948869,"14.2487626","3.127289369","53.68849393","68.8825982","67.40523612",NA
"Pacific island small states","PSS","2015","6941.801695","..","..","2355672",2.355672,"36.69271028","3.567205008","25.45779551","67.40260139","69.44445877",NA
"Post-demographic dividend","PST","2015","45970.1698","6.793933976","..","1096860060",1096.86006,"35.00474145","1.631631413","5.116796971","72.72141123","80.39499328",NA
"Pre-demographic dividend","PRE","2015","3568.43513","..","..","845759344",845.759344,"41.72335132","5.189378489","89.38598861","64.91397135","59.51195893",NA
"Small states","SST","2015","20493.51472","..","..","38526747",38.526747,"15.40622483","2.93782977","47.06050343","68.65550621","68.61401034",NA
"South Asia","SAS","2015","5139.877763","..","..","1749417068",1749.417068,"366.695677","2.470078836","48.8","54.44405417","68.64190068",NA
"South Asia (IDA & IBRD)","TSA","2015","5139.877763","..","..","1749417068",1749.417068,"366.695677","2.470078836","48.7942574","54.44405417","68.64190068",NA
"Sub-Saharan Africa","SSF","2015","3809.226387","..","..","995458478",995.458478,"41.73315249","4.912890461","85.7","68.1361743","59.95283055",NA
"Sub-Saharan Africa (excluding high income)","SSA","2015","3786.858379","..","..","994102454",994.102454,"41.68065418","4.91800022","85.65918933","68.13933042","59.93319296",NA
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2015","3809.226387","..","..","995458478",995.458478,"41.73315249","4.912890461","85.63006657","68.1361743","59.95283055",NA
"Upper middle income","UMC","2015","14693.4589","..","..","2773653730",2773.65373,"48.16406473","1.910795062","15.8","71.4242582","74.59715009",NA
"World","WLD","2015","15516.98652","..","..","7338964954",7338.964954,"56.50554343","2.456207936","42.6","66.57843654","71.94738393",NA
"Afghanistan","AFG","2016","2057.062164","..","..","35383128",35.383128,"54.19711424","4.8","67.6","50.02999878","63.763",4
"Albania","ALB","2016","12331.12775","14.47000027","..","2876101",2.876101,"104.9671898","1.659","9.4","65.40000153","78.194",8
"Algeria","DZA","2016","11826.16467","18.25","..","40551404",40.551404,"17.02595034","3.052","24.8","45.86000061","76.298",12
"American Samoa","ASM","2016","..","..","..","55741",0.055741,"278.705","..","..","..","..",16
"Andorra","AND","2016","..","..","..","77297",0.077297,"164.4617021","..","3.4","..","..",20
"Angola","AGO","2016","7568.997643","..","..","28842484",28.842484,"23.13506377","5.686","84.2","78.12000275","59.925",24
"Antigua and Barbuda","ATG","2016","19417.96482","..","..","94527",0.094527,"214.8340909","2.003","7.4","..","76.617",28
"Argentina","ARG","2016","23189.52745","..","..","43590368",43.590368,"15.92813508","2.288","10.9","67.86000061","76.221",32
"Armenia","ARM","2016","11303.0717","17.48999977","..","2936146",2.936146,"103.1312259","1.744","13.7","64.26000214","74.64",51
"Aruba","ABW","2016","37866.17385","..","..","104872",0.104872,"582.6222222","1.872","..","..","75.868",533
"Australia","AUS","2016","48347.03166","5.78000021","..","24190907",24.190907,"3.144935531","1.752","3.8","77.01999664","82.44878049",36
"Austria","AUT","2016","53439.41395","5.539999962","..","8736668",8.736668,"105.8733398","1.53","3.6","76.18000031","81.64146341",40
"Azerbaijan","AZE","2016","14238.78414","6","..","9757812",9.757812,"118.033289","1.9","24.6","71.19999695","72.493",31
"Bahamas, The","BHS","2016","35557.31981","14.5","..","377931",0.377931,"37.75534466","1.771","13.6","81.09999847","73.329",44
"Bahrain","BHR","2016","47937.77631","..","..","1425791",1.425791,"1830.283697","2.033","7.4","73.51000214","76.899",48
"Bangladesh","BGD","2016","3920.301119","7.289999962","..","157970840",157.97084,"1213.573327","2.09","35.7","58.52999878","71.785",50
"Barbados","BRB","2016","15738.1888","8.649999619","..","285796",0.285796,"664.6418605","1.613","13.7","77.77999878","78.888",52
"Belarus","BLR","2016","17822.60659","4.190000057","..","9501534",9.501534,"46.8083532","1.733","3.8","77.45999908","73.82682927",112
"Belgium","BEL","2016","49988.07943","7.559999943","..","11331422",11.331422,"374.2213342","1.68","3.8","67.73000336","81.43902439",56
"Belize","BLZ","2016","7117.943889","11.14000034","..","368400",0.3684,"16.15081105","2.391","14.5","67.51999664","74.219",84
"Benin","BEN","2016","2961.441778","..","..","10872067",10.872067,"96.41776339","4.977","97.4","71.68000031","60.885",204
"Bermuda","BMU","2016","78149.35254","..","..","64554",0.064554,"1195.444444","1.61","..","..","81.22707317",60
"Bhutan","BTN","2016","10775.14643","..","..","736709",0.736709,"19.31388947","2.014","31.8","68.98000336","70.781",64
"Bolivia","BOL","2016","8202.550925","4.03000021","..","11031813",11.031813,"10.18352534","2.829","29.5","69.80999756","70.626",68
"Bosnia and Herzegovina","BIH","2016","13236.45206","30.04999924","..","3386267",3.386267,"66.13802734","1.286","6.2","55.95000076","76.998",70
"Botswana","BWA","2016","17117.12222","..","..","2159944",2.159944,"3.81123992","2.942","43.6","73.08999634","68.178",72
"Brazil","BRA","2016","14446.41281","13.43000031","..","206163058",206.163058,"24.66614079","1.747","16.4","69.73999786","75.23",76
"British Virgin Islands","VGB","2016","..","..","..","29355",0.029355,"195.7","..","..","..","..",92
"Brunei Darussalam","BRN","2016","60865.98695","..","..","419800",0.4198,"79.65844402","1.915","10.8","69.16000366","75.45",96
"Bulgaria","BGR","2016","20578.59751","6.96999979","..","7127822",7.127822,"65.65790346","1.54","7.7","68.80000305","74.81219512",100
"Burkina Faso","BFA","2016","1981.426838","..","..","18646378",18.646378,"68.15196637","5.353","97","67.93000031","60.354",854
"Burundi","BDI","2016","794.6045744","..","..","10487998",10.487998,"408.4111371","5.599","64.1","79.58999634","60.528",108
"Cabo Verde","CPV","2016","6482.648316","..","..","531146",0.531146,"131.7980149","2.346","18.1","63.40000153","72.347",132
"Cambodia","KHM","2016","3733.955498","0.850000024","..","15766293",15.766293,"89.31731815","2.559","30.1","84.77999878","68.977",116
"Cameroon","CMR","2016","3524.444514","..","..","23926539",23.926539,"50.61568192","4.708","84.5","77.06999969","58.063",120
"Canada","CAN","2016","47564.81088","6.239999771","..","36109487",36.109487,"4.027563942","1.5433","5.2","78.08999634","81.9",124
"Cayman Islands","CYM","2016","68355.71982","..","..","62569",0.062569,"260.7041667","..","..","..","..",136
"Central African Republic","CAF","2016","884.4944169","..","..","4537687",4.537687,"7.283840573","4.87","121.6","73.37000275","51.593",140
"Chad","TCD","2016","1687.052642","..","..","14561666",14.561666,"11.56422014","5.947","125.6","71.05999756","53.438",148
"Channel Islands","CHI","2016","..","..","..","166923",0.166923,"843.0454545","1.527","..","72.37999725","82.6",NA
"Chile","CHL","2016","24608.06503","7.269999981","..","18209068",18.209068,"24.48995874","1.713","7.7","68.04000092","79.779",152
"China","CHN","2016","13487.82248","..","..","1378665000",1378.665,"146.282102","1.675","9.9","76.19000244","76.21",156
"Colombia","COL","2016","14242.80689","11.21000004","..","48175048",48.175048,"43.42050293","1.843","15.1","74.12000275","76.732",170
"Comoros","COM","2016","2987.989053","..","..","795592",0.795592,"427.5077915","4.347","69.5","46.29999924","63.7",174
"Congo, Dem. Rep.","COD","2016","1055.572955","..","..","78789127",78.789127,"34.75403145","6.112","93.9","64.34999847","59.655",180
"Congo, Rep.","COG","2016","4598.656999","..","..","4980999",4.980999,"14.58564861","4.536","52.6","70.69999695","63.556",178
"Costa Rica","CRI","2016","19211.56676","10.85999966","..","4899345",4.899345,"95.9527027","1.789","8.9","65.38999939","79.738",188
"Cote d'Ivoire","CIV","2016","4615.711582","3.359999895","..","23822714",23.822714,"74.91419497","4.759","88","56.31000137","56.567",384
"Croatia","HRV","2016","25681.55207","13.78999996","..","4174349",4.174349,"73.76478176","1.42","4.9","65.55999756","78.02195122",191
"Cuba","CUB","2016","..","2.200000048","..","11335109",11.335109,"108.949529","1.656","5.5","63.99000168","78.607",192
"Curacao","CUW","2016","26009.528","..","..","159664",0.159664,"359.6036036","1.7","..","..","77.7195122",531
"Cyprus","CYP","2016","36526.81906","13.31999969","..","1170187",1.170187,"126.6436147","1.345","2.6","72.23000336","80.513",196
"Czech Republic","CZE","2016","37133.15493","4.670000076","..","10566332",10.566332,"136.8341362","1.63","3.2","75.19000244","79.02682927",203
"Denmark","DNK","2016","54358.03363","6.380000114","..","5728010",5.72801,"143.20025","1.79","4.1","77.43000031","80.85365854",208
"Djibouti","DJI","2016","4709.549234","..","..","929112",0.929112,"40.0824849","2.846","63.2","63.84000015","65.064",262
"Dominica","DMA","2016","12154.75144","..","..","71307",0.071307,"95.076","..","32.1","..","..",212
"Dominican Republic","DOM","2016","16166.60375","10.64999962","..","10397743",10.397743,"215.2296212","2.387","30.5","67.83999634","73.471",214
"Ecuador","ECU","2016","11551.61667","5.809999943","..","16491115",16.491115,"66.40004429","2.475","14.8","71.15000153","76.365",218
"Egypt, Arab Rep.","EGY","2016","10795.80863","23.57999992","..","94447072",94.447072,"94.87877041","3.41","22.6","50.68000031","71.482",818
"El Salvador","SLV","2016","8309.630336","3.849999905","..","6356143",6.356143,"306.7636583","2.079","14.7","63.18999863","72.644",222
"Equatorial Guinea","GNQ","2016","24827.07298","..","..","1215179",1.215179,"43.32188948","4.686","90.8","63.33000183","57.713",226
"Eritrea","ERI","2016","..","..","..","..",NA,"33.43126733","4.164","44.8","81.58999634","65.111",232
"Estonia","EST","2016","32232.92164","6.070000172","..","1315790",1.31579,"30.2689211","1.6","2.9","77.62999725","77.64146341",233
"Eswatini","SWZ","2016","8321.10661","24.42000008","..","1113984",1.113984,"64.76651163","3.041","58.9","53.86000061","56.962",748
"Ethiopia","ETH","2016","1894.896632","..","..","103603501",103.603501,"91.74101696","4.456","58.9","81.91000366","65.482",231
"Faroe Islands","FRO","2016","..","..","..","48173",0.048173,"34.50787966","2.6","..","..","82.04390244",234
"Fiji","FJI","2016","12820.82747","5.539999962","..","872399",0.872399,"47.75035577","2.797","24.7","60.68000031","67.175",242
"Finland","FIN","2016","46244.1052","8.579999924","..","5495303",5.495303,"18.08200783","1.57","2.4","75.77999878","81.42926829",246
"France","FRA","2016","43844.7477","9.840000153","..","66724104",66.724104,"121.857823","1.92","4.2","71.44000244","82.57317073",250
"French Polynesia","PYF","2016","..","..","..","274575",0.274575,"75.0204918","1.973","..","60.66999817","77.024",258
"Gabon","GAB","2016","15359.80924","..","..","2007873",2.007873,"7.792420538","4.039","47","53.63000107","65.418",266
"Gambia, The","GMB","2016","2036.87242","..","..","2149139",2.149139,"212.3655138","5.338","57.8","60.47999954","61.166",270
"Georgia","GEO","2016","12963.74396","12.55000019","..","3727505",3.727505,"65.21405578","2.059","10.2","74.25","73.207",268
"Germany","DEU","2016","51968.67654","3.74000001","..","82348669",82.348669,"235.7129294","1.6","3.9","77.80999756","80.9902439",276
"Ghana","GHA","2016","4724.125116","..","..","28481946",28.481946,"125.1733585","3.984","52.2","69.37000275","63.124",288
"Gibraltar","GIB","2016","..","..","..","33737",0.033737,"3373.7","..","..","..","..",292
"Greece","GRC","2016","28743.41723","28.10000038","..","10775971",10.775971,"83.5994647","1.38","4.4","68.31999969","81.38780488",300
"Greenland","GRL","2016","..","..","..","56186",0.056186,"0.136888781","2","..","..","70.84878049",304
"Grenada","GRD","2016","15613.97334","..","..","110261",0.110261,"324.2970588","2.104","16.4","..","72.408",308
"Guam","GUM","2016","..","..","..","162951",0.162951,"301.7611111","2.358","..","70.52999878","79.391",316
"Guatemala","GTM","2016","8205.754475","3.450000048","..","15827690",15.82769,"147.7014744","2.973","27.2","63.97000122","73.541",320
"Guinea","GIN","2016","2253.478244","..","..","11738441",11.738441,"47.77161403","4.854","105.2","63.54999924","60.17",324
"Guinea-Bissau","GNB","2016","1864.259897","..","..","1782437",1.782437,"63.38680654","4.631","87.3","72.83000183","57.328",624
"Guyana","GUY","2016","11630.99796","..","..","771366",0.771366,"3.918547117","2.509","32.2","58.47000122","69.454",328
"Haiti","HTI","2016","2952.618729","..","..","10839970",10.83997,"393.3225689","3.041","68.5","68.15000153","62.896",332
"Honduras","HND","2016","5395.613969","8.880000114","..","9270795",9.270795,"82.85633211","2.536","18.6","68.26999664","74.701",340
"Hong Kong SAR, China","HKG","2016","58096.28339","3.079999924","..","7336600",7.3366,"6987.238095","1.205","..","71.59999847","84.22682927",344
"Hungary","HUN","2016","28260.77661","5.110000134","..","9814023",9.814023,"107.5391519","1.53","4.7","69.94999695","76.06341463",348
"Iceland","ISL","2016","54125.48067","3.049999952","..","335439",0.335439,"3.346024938","1.74","2.2","89.08999634","82.20487805",352
"India","IND","2016","5840.670229","..","..","1324509589",1324.509589,"445.4843414","2.266","40.9","52.90000153","68.897",356
"Indonesia","IDN","2016","10531.19794","3.869999886","..","261554226",261.554226,"139.308431","2.362","26.7","68.37000275","71.035",360
"Iran, Islamic Rep.","IRN","2016","14205.20717","20.79000092","..","79564016",79.564016,"48.84944129","2.083","15.5","46.54000092","76.047",364
"Iraq","IRQ","2016","11542.26426","22.21999931","..","36610632",36.610632,"84.33142299","3.864","28.6","45.72000122","70.122",368
"Ireland","IRL","2016","72962.8507","7.599999905","..","4755335",4.755335,"69.0279431","1.81","3.6","72.84999847","81.65365854",372
"Isle of Man","IMN","2016","..","2.25999999","..","83287",0.083287,"146.1175439","..","..","..","..",833
"Israel","ISR","2016","38427.74095","4.940000057","..","8546000",8.546,"394.9168207","3.11","3.8","72.40000153","82.40731707",376
"Italy","ITA","2016","40968.14304","12.77000046","..","60627498",60.627498,"206.1178282","1.34","3.4","64.98000336","83.24390244",380
"Jamaica","JAM","2016","9550.810094","17.39999962","..","2906238",2.906238,"268.3506925","2.009","15.2","70.30999756","74.175",388
"Japan","JPN","2016","40155.28071","2.799999952","..","126994511",126.994511,"348.4074376","1.44","2.7","77.01999664","83.98487805",392
"Jordan","JOR","2016","10039.50576","24.12999916","..","9551467",9.551467,"107.5857964","2.954","17.1","41.65000153","74.184",400
"Kazakhstan","KAZ","2016","24210.86296","..","..","17794055",17.794055,"6.591123088","2.73","11","77.01000214","72.41",398
"Kenya","KEN","2016","3952.745641","2.940000057","..","49051686",49.051686,"86.18562392","3.663","47.8","75.30000305","65.393",404
"Kiribati","KIR","2016","2249.768675","..","..","112524",0.112524,"138.9185185","3.651","55.8","..","67.577",296
"Korea, Dem. People’s Rep.","PRK","2016","..","..","..","25307744",25.307744,"210.1797525","1.917","20","86.52999878",NA,408
"Korea, Rep.","KOR","2016","39963.61047","3.539999962","..","51217803",51.217803,"525.3700725","1.172","3.4","68.33000183","82.27560976",410
"Kosovo","XKX","2016","10179.96973","31.69000053","..","1777557",1.777557,"163.2733535","2.06","..","..","71.74390244",NA
"Kuwait","KWT","2016","54708.70268","5.829999924","..","3956875",3.956875,"222.0468575","2.082","8.5","73.95999908","75.224",414
"Kyrgyz Republic","KGZ","2016","4912.382483","8.739999771","..","6079500",6.0795,"31.69708029","3.1","21.2","65.01999664","70.95121951",417
"Lao PDR","LAO","2016","6896.129388","..","..","6845846",6.845846,"29.66137782","2.751","51.3","81.33999634","66.924",418
"Latvia","LVA","2016","27590.98338","8.399999619","..","1959537",1.959537,"31.54438184","1.74","4.5","76.44999695","74.5804878",428
"Lebanon","LBN","2016","16108.50408","..","..","6711121",6.711121,"656.0235582","2.104","8","50.13999939","78.8",422
"Lesotho","LSO","2016","2842.698609","..","..","2075001",2.075001,"68.3465415","3.197","90.6","69.63999939","52.059",426
"Liberia","LBR","2016","1516.355714","2.359999895","..","4586788",4.586788,"47.62030731","4.461","89.3","77.70999908","62.802",430
"Libya","LBY","2016","10592.42442","..","..","6492164",6.492164,"3.689693897","2.317","12.8","52.61000061","72.311",434
"Liechtenstein","LIE","2016","..","..","..","37658",0.037658,"235.3625","1.61","..","..","82.25853659",438
"Lithuania","LTU","2016","32027.80742","6.650000095","..","2868231",2.868231,"45.78766642","1.69","4.7","75.55000305","74.67073171",440
"Luxembourg","LUX","2016","113396.7538","6.630000114","..","582014",0.582014,"239.5119342","1.41","2.9","69.61000061","82.68536585",442
"Macao SAR, China","MAC","2016","117335.5878","1.5","..","612836",0.612836,"20092.98361","1.207","..","77.44000244","83.854",446
"Madagascar","MDG","2016","1565.866924","..","..","24894380",24.89438,"42.78855277","4.184","56","87.51999664","65.931",450
"Malawi","MWI","2016","1024.601072","..","..","17205289",17.205289,"182.491398","4.407","50","78.05000305","62.681",454
"Malaysia","MYS","2016","25541.64399","3.920000076","..","30684804",30.684804,"93.39462487","2.037","8.2","67.77999878","75.649",458
"Maldives","MDV","2016","17583.85169","5.630000114","..","475513",0.475513,"1585.043333","1.947","9.5","69.87000275","78.013",462
"Mali","MLI","2016","2198.562706","1.299999952","..","17965429",17.965429,"14.72346848","6.057","104.8","72.33999634","57.987",466
"Malta","MLT","2016","40476.6286","5.159999847","..","455356",0.455356,"1422.9875","1.37","7.1","69.98000336","82.45365854",470
"Marshall Islands","MHL","2016","3648.63509","..","..","57735",0.057735,"320.75","..","34.7","..","..",584
"Mauritania","MRT","2016","5045.8943","..","..","4163534",4.163534,"4.039520714","4.679","80.3","46.45000076","64.208",478
"Mauritius","MUS","2016","20646.933","10.40999985","..","1263473",1.263473,"622.4004926","1.4","14.5","65.80999756","74.39487805",480
"Mexico","MEX","2016","19603.30887","3.910000086","..","123333376",123.333376,"63.44472646","2.186","15.7","64.16000366","74.917",484
"Micronesia, Fed. Sts.","FSM","2016","3440.064207","..","..","110215",0.110215,"157.45","3.145","32.5","..","67.471",583
"Moldova","MDA","2016","10942.55087","2.74000001","..","2802170",2.80217,"97.61277737","1.259","15.3","47.22000122","71.617",498
"Monaco","MCO","2016","..","8.680000305","..","38070",0.03807,"18781.45042","..","3.4","..","..",492
"Mongolia","MNG","2016","10940.41507","5.900000095","..","3056359",3.056359,"1.962657506","2.923","18.8","62.18999863","69.321",496
"Montenegro","MNE","2016","18857.90297","17.07999992","..","622303",0.622303,"46.26788104","1.73","3.1","63.13999939","76.568",499
"Morocco","MAR","2016","7109.242906","10.65999985","..","35126296",35.126296,"78.70557024","2.489","24.2","49.38000107","75.974",504
"Mozambique","MOZ","2016","1273.783084","..","..","27829942",27.829942,"35.38994125","4.992","81.8","78.91999817","58.309",508
"Myanmar","MMR","2016","4482.924518","..","..","53045226",53.045226,"81.22316715","2.182","49.9","67.69000244","66.205",104
"Namibia","NAM","2016","10266.74525","24.97999954","..","2358041",2.358041,"2.864168155","3.496","46.3","62.38999939","62.625",516
"Nauru","NRU","2016","11167.31928","..","..","13049",0.013049,"652.45","..","33.9","..","..",520
"Nepal","NPL","2016","2902.249217","..","..","27261131",27.261131,"190.1718242","2.027","34.6","85.09999847","69.848",524
"Netherlands","NLD","2016","54019.80035","6.510000229","..","17030314",17.030314,"505.8008316","1.66","4","79.73000336","81.56097561",528
"New Caledonia","NCL","2016","..","..","..","276550",0.27655,"15.1285558","2.08","..","71.09999847","76.93170732",540
"New Zealand","NZL","2016","41857.47803","5.460000038","..","4693200",4.6932,"17.82385781","1.87","5.3","79.91999817","81.61243902",554
"Nicaragua","NIC","2016","5811.910595","4.199999809","..","6303974",6.303974,"52.38469337","2.455","18.7","69.01999664","73.86",558
"Niger","NER","2016","1151.655159","..","..","20788838",20.788838,"16.41180864","7.087","90.2","73.68000031","61.137",562
"Nigeria","NGA","2016","5284.891949","8.029999733","..","185960289",185.960289,"204.1791989","5.526","125","53.90999985","53.541",566
"North Macedonia","MKD","2016","15541.21281","22.72999954","..","2080745",2.080745,"82.50376685","1.506","12","64.37999725","75.498",807
"Northern Mariana Islands","MNP","2016","..","..","..","56188",0.056188,"122.1478261","..","..","..","..",580
"Norway","NOR","2016","63305.60402","3.910000086","..","5234519",5.234519,"14.33542438","1.71","2.6","77.97000122","82.40731707",578
"Oman","OMN","2016","30190.16766","13.68000031","..","4479219",4.479219,"14.47243619","2.937","11.3","72.83999634","77.142",512
"Pakistan","PAK","2016","4421.670349","..","..","203627284",203.627284,"264.1491335","3.612","73.8","54.84999847","66.77",586
"Palau","PLW","2016","18275.02453","..","..","17725",0.017725,"38.5326087","..","19.1","..","..",585
"Panama","PAN","2016","29337.88139","3.920000076","..","4037078",4.037078,"54.46678359","2.514","16.4","69.86000061","77.964",591
"Papua New Guinea","PNG","2016","4225.813275","..","..","8271760",8.27176,"18.26560085","3.657","49","48.47999954","63.744",598
"Paraguay","PRY","2016","12157.80061","6.710000038","..","6777872",6.777872,"17.05983388","2.479","21.5","73.84999847","73.836",600
"Peru","PER","2016","12403.68875","3.980000019","..","30926032",30.926032,"24.1609625","2.297","15","78.45999908","76.044",604
"Philippines","PHL","2016","7705.045222","2.849999905","..","103663927",103.663927,"347.6671932","2.718","29.3","64.16999817","70.802",608
"Poland","POL","2016","28774.2728","6.230000019","..","37970087",37.970087,"124.008253","1.39","4.7","69.09999847","77.85121951",616
"Portugal","PRT","2016","31949.20921","11.17000008","..","10325452",10.325452,"112.7163842","1.36","3.6","73.97000122","81.12439024",620
"Puerto Rico","PRI","2016","34539.58684","..","..","3406672",3.406672,"384.0667418","1.2425","..","49.83000183","79.49497561",630
"Qatar","QAT","2016","95601.9874","0.699999988","..","2654374",2.654374,"231.0160139","1.907","7.5","87.95999908","79.868",634
"Romania","ROU","2016","25225.26379","4.980000019","..","19702267",19.702267,"85.63224531","1.69","8.6","65.54000092","75.2097561",642
"Russian Federation","RUS","2016","25568.90779","5.349999905","..","144342396",144.342396,"8.813796287","1.762","7.5","74.23999786","71.65121951",643
"Rwanda","RWA","2016","1950.528104","..","..","11668818",11.668818,"472.9962708","4.123","39.2","84.27999878","67.93",646
"Samoa","WSM","2016","6445.974179","..","..","194535",0.194535,"68.74028269","3.976","16.4","46.61000061","72.895",882
"San Marino","SMR","2016","58806.1973","10.02999973","..","33504",0.033504,"558.4","..","1.9","..","..",674
"Sao Tome and Principe","STP","2016","3878.715315","..","..","203227",0.203227,"211.6947917","4.426","33.3","60.72999954","69.67",678
"Saudi Arabia","SAU","2016","48627.1493","21.10000038","..","32442572",32.442572,"15.09174439","2.435","7.9","58.13999939","74.761",682
"Senegal","SEN","2016","3067.662712","4.679999828","..","14993528",14.993528,"77.87632057","4.77","50.6","47.13000107","67.078",686
"Serbia","SRB","2016","16234.49818","16.10000038","..","7058322",7.058322,"80.70343014","1.46","6","65.12999725","75.68780488",688
"Seychelles","SYC","2016","26421.94143","4.230000019","..","94677",0.094677,"205.8195652","2.39","14.8","..","74.3097561",690
"Sierra Leone","SLE","2016","1610.552727","..","..","7328838",7.328838,"101.5355777","4.457","123.2","59","53.444",694
"Singapore","SGP","2016","91075.53531","4.480000019","..","5607283",5.607283,"7908.720733","1.2","2.7","76.66000366","82.84634146",702
"Sint Maarten (Dutch part)","SXM","2016","40857.76948","..","..","39969",0.039969,"1175.558824","..","..","..","78.29268293",534
"Slovak Republic","SVK","2016","29343.28297","10.76000023","..","5430798",5.430798,"112.9533694","1.48","6.1","71.94999695","77.16585366",703
"Slovenia","SVN","2016","34969.77263","8.590000153","..","2065042",2.065042,"102.5241783","1.58","2.4","71.55000305","81.17560976",705
"Solomon Islands","SLB","2016","2598.570304","..","..","619437",0.619437,"22.1306538","4.452","21.6","85.37999725","72.424",90
"Somalia","SOM","2016","..","..","..","14185613",14.185613,"22.61232027","6.265","128.4","49.06000137","56.324",706
"South Africa","ZAF","2016","12703.82001","28.97999954","..","56203654",56.203654,"46.33098451","2.457","36.2","59.34000015","63.153",710
"South Sudan","SSD","2016","..","..","..","10832512",10.832512,"17.14153961","4.855","96.2","74.08000183","57.12",728
"Spain","ESP","2016","38600.44682","21.37999916","..","46484062",46.484062,"93.04926296","1.34","3.2","74.37999725","83.32926829",724
"Sri Lanka","LKA","2016","12287.47271","6.71999979","..","21203000",21.203,"342.5750893","2.211","8.2","59.75999832","76.482",144
"St. Kitts and Nevis","KNA","2016","26075.61287","..","..","51629",0.051629,"198.5730769","..","16.6","..","..",659
"St. Lucia","LCA","2016","14516.56466","..","..","180024",0.180024,"295.1213115","1.461","21.3","78.37999725","75.752",662
"St. Martin (French part)","MAF","2016","..","..","..","36065",0.036065,"721.3","1.81","..","..","79.52195122",663
"St. Vincent and the Grenadines","VCT","2016","12164.49398","..","..","109459",0.109459,"280.6641026","1.931","16.2","73.86000061","72.193",670
"Sudan","SDN","2016","4284.811056","..","..","39847440",39.84744,"21.54800657","4.532","64.1","49.75","64.663",729
"Suriname","SUR","2016","16249.05413","11.10999966","..","564883",0.564883,"3.621044872","2.469","19.6","56.83000183","71.358",740
"Sweden","SWE","2016","51498.35302","6.590000153","..","9923085",9.923085,"24.36248803","1.85","2.8","82.25","82.30731707",752
"Switzerland","CHE","2016","66344.07481","5.010000229","..","8373338",8.373338,"211.8972478","1.54","4.2","83.93000031","83.60243902",756
"Syrian Arab Republic","SYR","2016","..","..","..","17453933",17.453933,"95.0494636","2.889","23.3","46.20999908","70.315",760
"Tajikistan","TJK","2016","2942.647962","5.5","..","8663579",8.663579,"62.42221342","3.618","36.8","43.59999847","70.397",762
"Tanzania","TZA","2016","2441.565214","..","..","53050790",53.05079,"59.89025739","5.015","55.8","84.83999634","63.844",834
"Thailand","THA","2016","16797.7721","0.709999979","..","68971331",68.971331,"135.0023117","1.537","10.3","74.73000336","76.403",764
"Timor-Leste","TLS","2016","3344.573627","6.260000229","..","1219288",1.219288,"81.99650303","4.156","49","66.80999756","68.735",626
"Togo","TGO","2016","1489.683845","..","..","7509952",7.509952,"138.0759698","4.449","73.5","58.84999847","60.22",768
"Tonga","TON","2016","6317.86208","..","..","101133",0.101133,"140.4625","3.636","16.8","50.86999893","70.607",776
"Trinidad and Tobago","TTO","2016","27201.46855","3.160000086","..","1377564",1.377564,"268.5309942","1.753","19.1","68.98999786","73.1",780
"Tunisia","TUN","2016","10524.99351","23.45999908","..","11303946",11.303946,"72.75969361","2.238","17.1","51.56999969","76.115",788
"Turkey","TUR","2016","26471.28695","13.63000011","..","79821724",79.821724,"103.7144134","2.092","12.1","56.56000137","76.86",792
"Turkmenistan","TKM","2016","13562.52608","..","..","5662372",5.662372,"12.04939459","2.887","42.2","61.31999969","67.835",795
"Turks and Caicos Islands","TCA","2016","28174.48257","..","..","36559",0.036559,"38.48315789","..","..","..","..",796
